,title,content,category
257,"The first-known pregnant mummy had cancer, reveals new study","A new study by Polish scientists said that the first-known pregnant Egyptian mummy had cancer in the nasopharynx (upper part of the throat behind the nose). The revelations were made when unusual markings were found in the nasopharyngeal bones of the mummy's skull. The woman is suspected to have had a malignant tumour and likely died from it, researchers said.",science
258,Mysterious phenomenon of 'milky sea' caught on camera for first time,"A satellite captured an image of a rare case of milky sea in the south of Indonesia, a phenomenon where the water lightens because of luminous bacteria. A team of researchers from the US confirmed a crew on a private yacht encountered the milky sea, something that is believed to appear only once or twice per year around the globe.",science
259,"Rare animal spotted in the Pacific Ocean for the first time ever, pic surfaces","A rare animal was spotted in the Pacific Ocean for the first time ever. The Solumbellula sea pen, a colonial cnidarian, was spotted by scientists at 2,994 metres on a never-before-surveyed seamount north of Johnston Atoll. The Solumbellula sea pen had a single large feeding polyp with pinnate tentacles stretching over 40 cm from its 2-metre-long stalk.",science
260,"Scientists discover 1st dormant black hole outside Milky Way, share illustration","Scientists have discovered a dormant black hole outside the Milky Way galaxy. They have claimed that it is the first dormant stellar-mass black hole to have been detected outside of the Milky Way galaxy. The black hole that has been found is at least nine times the mass of the Sun and is 1,60,000 light years from Earth.",science
261,"Noodle-like object spotted on Mars, NASA releases pic","NASA's Perseverance rover spotted a string-like material that resembles a swirl of noodles. Sharing a picture, NASA said that the rover acquired the image of the area in front of it using its onboard Front Right Hazard Avoidance Camera A. The exact nature of the object is not known yet, with experts estimating that it could be debris.",science
262,"Solar storm to hit Earth tomorrow, may cause radio & GPS disruptions","A solar flare or solar storm that erupted from the Sun on July 14 is expected to hit Earth and disrupt radio and GPS signals early on July 19, experts have warned. Space weather expert Dr Tamitha Skov said that strong aurora or polar lights will also possibly be seen on Earth due to the solar storm.",science
263,"Biggest Supermoon of 2022 lights up night skies around the world, pics surface","The biggest Supermoon of 2022 lit up night skies around the world, with the Moon being closest to the Earth at a distance of 3,57,264 km. The July 13 full Moon is also called the Buck Moon because the antlers of bucks or male deer normally grow around this time, as per The Old Farmer's Almanac.",science
264,Genetically engineered pig hearts successfully transplanted into 2 dead people in US,A team at NYU Langone Health successfully transplanted two genetically engineered pig hearts into recently deceased humans with an aim to provide an alternative supply of organs for people with life-threatening heart disease amid shortages. The surgeries were performed over several hours and heart function was monitored for three days. No signs of early rejection were observed in either organ.,science
265,Why is the July 13 full Moon called the Buck Moon?,"According to The Old Farmer's Almanac, the July 13 full Moon is called the Buck Moon because the antlers of bucks or male deer normally grow around this time. ""Early summer is normally when the new antlers of buck deer push out of their foreheads in coatings of velvety fur,"" said NASA. It's also referred to as the Thunder Moon.",science
266,2 pictures of Jupiter taken by world's most powerful telescope leaked,"A NASA team leaked two pictures of Jupiter taken by the world's most powerful telescope, the James Webb Space Telescope (JWST). The images were included in a NASA commissioning document to show that the telescope's NIRCam can track moving targets. These pictures weren't a part of the first batch of full-colour images taken by JWST, that was released on Tuesday.",science
267,1st image of damage to world's most powerful telescope from space rock released,"A picture of damage to world's most powerful telescope, James Webb Telescope, after being hit by a space rock has been released. The image shows damage to one hexagonal segment of the observatory's main mirror called C3. The micrometeorite strike raised the wavefront error of the segment from 56 nanometres to 178 nanometres after correction by adjusting the segment.",science
268,Humanity closer than ever to irreversible climate breakdown: Expert,"Sir James Bevan, the head of the Environment Agency, has warned that 60 years on, humanity is closer than ever to irreversible climate breakdown. Moreover, as per a report, a quarter of England's mammals are facing extinction. ""The biodiversity crisis is a crisis because it won't just kill...plants and animals it is killing, it will kill us too,"" Bevan said.",science
269,Chinese scientists develop robot fish that eats microplastics,"Chinese scientists have developed a robot fish that eats microplastics and believe it may one day help to clean up world's polluted oceans. The 1.3-cm-long black robot fish is irradiated by a light that helps it in motion and can be controlled using it. When eaten by other fish, the robot fish, made up of polyurethane, can be easily digested.",science
270,Biggest Supermoon of 2022 to be visible on July 13-14,"The biggest Supermoon of 2022 will be visible on July 13-14 as the Moon will be its closest to the Earth at a distance of 3,57,264 km. The full moon will appear slightly larger and brighter than usual for a couple of days. The phenomenon may cause tidal effects on the planet that may lead to coastal storms at sea.
",science
271,European Space Agency celebrates launch of Vega-C rocket,"The European Space Agency celebrated the first flight of its Vega-C rocket on Wednesday. Vega-C is an upgraded module of the Vega rocket introduced in 2012, with the latest version capable of carrying heavier payloads while burning lesser fuel. The agency said Vega-C will be used to send Earth observation satellites and an uncrewed robotic laboratory.",science
272,ŠKODA India presents all-new ŠKODA KUSHAQ MONTE CARLO,"ŠKODA India presents the all-new ŠKODA KUSHAQ Monte Carlo starting from ₹15.99 lakh (ex-showroom price), featuring a glossy black grille, R17 Dual-tone Vega alloy wheels, and Monte Carlo badges on front fenders, designed for driving enthusiasts who prefer to stand out. Available in Tornado Red & Candy White, Monte Carlo is a fusion of stylish aesthetics & technology, said ŠKODA.",automobile
273,"Electric car falls from showroom's 3rd floor during test drive in China, 2 killed","Two workers were killed after an electric car fell from the third floor during its test drive in a company's showroom in China. Electric vehicle maker Nio said that while an investigation had been launched, the accident was not caused by the vehicle. However, after social media users criticised this, Nio took down the statement and posted its edited version.",automobile
274,"Why should you not be penalised: Govt in notice to Ola Electric, others over EV fires","The Centre has sent notices to Ola Electric, Pure EV and Okinawa asking them to explain why they should not be penalised for the recent electric scooter fires, some of them reportedly caused by battery failures. They have been given time till July-end to respond to the notices. The government has also formed two committees to probe the fire incidents.",automobile
275,Tesla placed in water pit in US after it spontaneously caught fire in junkyard,"Firefighters used 4,500 gallons of water to put out a fire in a Tesla that spontaneously burst into flames and kept reigniting in a junkyard in the US. Sacramento Metropolitan Fire District also shared visuals of the burning car. Eventually, to douse the fire, firefighters dug a pit, filled it with water and placed the car inside it.",automobile
276,Aerospace startup's CTO flies company's ₹65 lakh vehicle to work in Tuscany,"Aerospace company Jetson recently shared a video of its Co-founder and CTO Tomasz Patan travelling from home to work in the company's eVTOL (electric vertical take-off and landing) aircraft in Tuscany. The vehicle, which is worth $83,600 (over ₹65 lakh), reduced Patan's usual commute time by 88-90%. Jetson claims it's the world's first-ever commute to work using an eVTOL aircraft.",automobile
277,Video shows Tesla car on Autopilot trying to turn in front of an oncoming tram in US,"A video has surfaced online showing a Tesla car on Autopilot making an attempt to turn directly in front of an oncoming tram in US. In the video, the car moved to make the turn as soon as the traffic light turned green, without waiting for the tram to pass by. However, the driver immediately intervened, saying, ""That's not okay.""",automobile
278,Fire breaks out at Okinawa EV dealership in Mangaluru due to a short circuit,"A fire broke out at Okinawa's electric scooter showroom in Mangaluru due to an electrical short circuit on Friday. As per a report, Okinawa Autotech said that it is in touch with the dealership and extending all necessary support. Earlier, an Okinawa Autotech dealership in Chennai was burnt down to ashes, reportedly due to a short-circuit at the outlet.",automobile
279,"EV battery with a range of 1,000 km on single charge unveiled by Chinese firm","China's Contemporary Amperex Technology (CATL) has unveiled an electric car battery which it claims has a range of over 1,000 kilometers on a single charge. The battery, dubbed 'Qilin', is at least 13% more powerful than the one being planned by Tesla, CATL said. CATL, which is the world's largest EV battery maker, will start manufacturing the battery next year.",automobile
280,"Hyundai, Kia raided over illegal defeat devices in diesel vehicles in Germany","German authorities have raided Hyundai and Kia over allegations that they put over 210,000 diesel vehicles with suspected illegal defeat devices onto the road. Defeat devices are mechanisms or software that can change vehicle emissions levels. In 2015, Volkswagen admitted to using software to cheat US emissions tests on some diesel engines.",automobile
281,Vehicles in India to get 'Star Ratings' based on their crash tests: Gadkari,"Union Minister Nitin Gadkari on Friday said he has approved Bharat NCAP (New Car Assessment Program). Proposing a mechanism under this, Gadkari said automobiles in India will be given 'Star Ratings' based on their performance in crash tests. Bharat NCAP will serve as a consumer-centric platform, helping customers opt for safer cars, he added.",automobile
282,Ola Electric sees 32 high-level exits in 2 years as Head of Charging Network resigns,"The Senior Director and Business Head of Charging Network at Ola Electric Mobility has resigned from the company after joining in March 2021. Yashwant Kumar's exit comes days after the resignation of Ranjit Kondeshan who was the HR Director at Ola Electric. According to ET Auto, this is the 32nd high-level exit from the company in the last two years.",automobile
283,Tesla deliveries drop by 18% in Q2 due to COVID-19 shutdown in China,"Due to China's COVID-19-related shutdown and its subsequent disruption of the company's production and supply chain, Tesla delivered 17.9% fewer electric vehicles in the second quarter than the previous quarter. Tesla said while June 2022 was the highest vehicle production month in the company's history, the preceding quarter ended a nearly two-year-long run of record quarterly deliveries.",automobile
284,How will safety ratings for vehicles be decided under the Bharat NCAP?,"The government has proposed to introduce a new car safety assessment programme Bharat NCAP, under which ratings will be awarded to vehicles based upon their performance in crash tests. Bharat NCAP will evaluate the vehicle's adult occupant protection, child occupant protection and safety assist technologies. Based on the tests, vehicles will be awarded a rating from one to five stars.",automobile
285,Tesla free to come but its special treatment not in India's interest: Ola CEO,"Ola Electric's CEO Bhavish Aggarwal has said, ""Tesla is free to come in and put up a shop here...They just want to be treated differently from others, which I believe isn't in the interests of India."" Earlier, Tesla CEO Elon Musk had said the company won't build its manufacturing
plant in any location where it can't sell its cars first.",automobile
286,"China's Great Wall Motors drops $1 bn India entry plan, reportedly fires staff","Chinese carmaker Great Wall Motors has abandoned its $1-billion plan to enter the Indian market. The development comes after the company failed to get the government's approval to acquire General Motors' Talegaon plant near Pune after waiting for two and a half years. The company has shut its India office and terminated its team of 8-10 employees, as per reports.",automobile
287,"Nikki Tamboli buys Mercedes Benz GLE worth ₹86 lakh, shares pics","'Bigg Boss 14' fame Nikki Tamboli recently purchased a new white Mercedes Benz GLE which is worth ₹86 lakh. Nikki took to social media on Monday to share pictures of the car as she posed along with her father, writing, ""For always lifting me up and never letting me down, I'm forever grateful. I'll always be your little girl.""",automobile
288,Mahindra may consider investing in an EV battery cell maker: CEO,"Mahindra and Mahindra may consider investing in the EV battery-cell space if it needed to secure future supplies, CEO Anish Shah said. ""Our intent is not to get into (manufacturing) batteries...There are people who do it...well,"" Shah stated. He added that Mahindra's deal with Volkswagen to source EV components will only meet its ""short to medium term"" battery needs.",automobile
289,"Volkswagen, partners to invest $20 billion to produce EV batteries","German automobile manufacturer Volkswagen said the company along with its partners will invest over $20 billion to produce electric vehicle (EV) batteries. This will result in the creation of 20,000 jobs and annual sales of above $20 billion by 2030, it added. The announcement was made at the groundbreaking ceremony of the company's first battery plant in Europe.",automobile
290,"If inflation calms down, Tesla can lower car prices: Musk","Tesla CEO Elon Musk on Friday said that the electric car maker could lower prices for cars if inflation comes down. Responding to a user who asked him if Tesla had any plans to lower prices that it had raised amid the pandemic and supply chain woes, Musk replied, ""If inflation calms down, we can lower prices for cars.""",automobile
291,"VW in a good position behind Tesla, set to narrow the gap: CEO Diess","Comparing Volkswagen to Tesla, CEO Herbert Diess has claimed that Volkswagen is in a good second position behind Tesla and is slowly closing the gap to its rival. In terms of electric vehicle sales, Volkswagen is expected to overtake Tesla by 2024, as per a Bloomberg Intelligence study. However, Tesla CEO Elon Musk said he doesn't agree with this projection.",automobile
292,China's BYD surpasses Tesla to become world's top-selling EV brand: Report,"Chinese automaker BYD has reportedly surpassed Elon Musk's Tesla to become the world's top-selling electronic vehicle (EV) brand in the first half of 2022. While BYD sold 641,000 EVs between January and June this year, the figure stood at 564,000 for Tesla, Financial Times reported. Tesla's supply and production chain was disrupted after China imposed lockdowns due to COVID-19.",automobile
293,"Ford recalls 100,000 vehicles in US over potential fire hazard","Automobile manufacturer Ford has recalled 100,000 vehicles in the US over potential fire risks. The recall covers certain 2020-2022 units of Ford Escape, Maverick and Lincoln Corsair with hybrid engines that can catch fire in case of an engine failure, the company said. However, it added that the issue has caused no accidents or injuries so far.",automobile
294,Hero MotoCorp gets permit to use 'Hero' trademark for its EVs,"A Delhi High Court-appointed arbitration panel has permitted Hero MotoCorp to manufacture and sell EVs under the trademark 'Hero'. It dismissed the application filed by Hero Electric for an interim injunction against Hero MotoCorp using the 'Hero' brand for EVs. The tribunal emphasised our ₹7,000-crore expenses on the brand building of Hero in the past 10 years, Hero MotoCorp said.",automobile
295,Fully agree that aim should be to reduce fire risk in EV & ICE: Ola CEO,"Ola CEO Bhavish Aggarwal in response to Autocar India Editor Hormazd Sorabjee saying firms should aim to reduce fire risk as much as possible in both ICE and EV, said, ""Fully agree."" ""Lithium [is] a tricky material and has fire risks,"" Sorabjee had said. Aggarwal had earlier responded to a Tata Nexon EV catching fire, saying, ""EV fires will happen.""",automobile
296,Tata Motors passenger vehicle range gets a price hike of 0.55%,"Tata Motors has raised the prices of its passenger vehicle range with immediate effect in order to partially offset the impact of rising input costs. The price hike is fixed at 0.55% and will be levied across the models from today. The firm has already hiked the prices of its commercial vehicle range by 1.5%-2.5% from July.
",automobile
